BusID,RouteID,Latitude,Longitude,Speed,stop_id,stop_lat,stop_lon,distance_to_stop,Temperature,Precipitation,WindSpeed,hour_of_day,day_of_week,is_weekend,ETA_seconds
2214,OSW10,43.449744,-76.550742,9.0,15527,43.4498,-76.5506,13.045066689715537,,,,11,4,0,5.22
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.61475505838558,,,,15,5,1,26.06
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.7826287313198,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.684130441701477,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.332578199366743,,,,15,5,1,6.8
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.82429554647673,,,,15,5,1,9.64
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.1202060276232375,,,,15,5,1,2.2
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30649825281647,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,112.90261979199707,,,,15,5,1,33.87
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.12329969204458,,,,15,5,1,13.46
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3119879209972956,,,,15,5,1,2.19
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3119879209972956,,,,15,5,1,2.19
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.13184215143019,,,,15,5,1,6.83
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.13184215143019,,,,15,5,1,6.83
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49534042491051,,,,15,5,1,2.79
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49534042491051,,,,15,5,1,2.79
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.704241053504773,,,,15,5,1,1.13
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.704241053504773,,,,15,5,1,1.13
2212,OSW10,43.456027,-76.539405,20.0,16168,43.4567,-76.5399,84.83230366251455,,,,16,5,1,15.27
2215,OSW10,43.453941,-76.54026,11.0,15521,43.454,-76.5403,7.3119879209972956,,,,16,5,1,2.39
2215,OSW10,43.454739,-76.543182,24.0,16183,43.4543,-76.5435,55.15194020694705,,,,19,1,0,8.27
2215,OSW10,43.451481,-76.549828,9.0,16182,43.4514,-76.55,16.54982162701298,,,,19,1,0,6.62
1700,OSW11,43.446941,-76.534492,39.0,15534,43.4454,-76.5355,189.69263236231834,,,,19,1,0,17.51
2210,OSW10,43.455332,-76.542876,20.0,16184,43.4552,-76.5429,14.805019616682777,,,,10,2,0,2.66
2211,OSW10,43.453902,-76.539745,5.0,15521,43.454,-76.5403,46.10556588251896,,,,10,3,0,33.2
2211,OSW10,43.454295,-76.54422,11.0,16170,43.4543,-76.5444,14.540049523592678,,,,10,3,0,4.76
1703,OSW11,43.419714,-76.534067,15.0,18368,43.4247,-76.5391,687.4594065827222,,,,11,3,0,164.99
1703,OSW11,43.419406,-76.534048,10.0,18368,43.4247,-76.5391,716.2398087359261,,,,11,3,0,257.85
2213,OSW10,43.446738,-76.548707,11.0,17539,43.4471,-76.549,46.68789037937558,,,,11,3,0,15.28
1703,OSW11,43.453748,-76.53255,16.0,9684,43.4537,-76.5327,13.232161870449522,,,,11,3,0,2.98
2213,OSW10,43.453913,-76.539765,8.0,15521,43.454,-76.5403,44.25517821056261,,,,11,3,0,19.91
2213,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.17065956059945,,,,12,3,0,12.28
1703,OSW11,43.453653,-76.535385,22.0,16016,43.4537,-76.5348,47.5094079635585,,,,12,3,0,7.77
2213,OSW10,43.45628,-76.540718,17.0,16185,43.4566,-76.5401,61.27295844849094,,,,12,3,0,12.98
1703,OSW11,43.445378,-76.534571,13.0,15534,43.4454,-76.5355,75.03886206429057,,,,12,3,0,20.78
2210,OSW10,43.447029,-76.549049,2.0,17539,43.4471,-76.549,8.830406636492432,,,,10,4,0,15.89
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,39.92532215378677,,,,11,4,0,13.07
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,39.92532215378677,,,,11,4,0,13.07
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,382.7949206070908,,,,11,4,0,34.45
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,382.7949206070908,,,,11,4,0,34.45
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.7697867793113,,,,11,4,0,58.13
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.7697867793113,,,,11,4,0,58.13
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1157.0475096660439,,,,11,4,0,101.59
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1157.0475096660439,,,,11,4,0,101.59
1702,OSW11,43.43968,-76.536175,38.0,16306,43.4453,-76.5356,626.6373854852375,,,,11,4,0,59.37
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.018106590236023,,,,11,4,0,2.62
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.018106590236023,,,,11,4,0,2.62
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.87089254189306,,,,11,4,0,63.57
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.87089254189306,,,,11,4,0,63.57
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.38521919492915,,,,11,4,0,16.92
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.38521919492915,,,,11,4,0,16.92
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.449793,-76.550064,9.0,15527,43.4498,-76.5506,43.275592954207575,,,,11,4,0,17.31
2214,OSW10,43.449744,-76.550742,9.0,15527,43.4498,-76.5506,13.045066689715537,,,,11,4,0,5.22
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.61475505838558,,,,15,5,1,26.06
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.7826287313198,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.684130441701477,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.332578199366743,,,,15,5,1,6.8
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.82429554647673,,,,15,5,1,9.64
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.1202060276232375,,,,15,5,1,2.2
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30649825281647,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,112.90261979199707,,,,15,5,1,33.87
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.12329969204458,,,,15,5,1,13.46
2215,OSW10,43.454739,-76.543182,24.0,16183,43.4543,-76.5435,55.15194020694705,,,,19,1,0,8.27
2215,OSW10,43.451481,-76.549828,9.0,16182,43.4514,-76.55,16.54982162701298,,,,19,1,0,6.62
1700,OSW11,43.446941,-76.534492,39.0,15534,43.4454,-76.5355,189.69263236231834,,,,19,1,0,17.51
2210,OSW10,43.455332,-76.542876,20.0,16184,43.4552,-76.5429,14.805019616682777,,,,10,2,0,2.66
2211,OSW10,43.453902,-76.539745,5.0,15521,43.454,-76.5403,46.10556588251896,,,,10,3,0,33.2
2211,OSW10,43.454295,-76.54422,11.0,16170,43.4543,-76.5444,14.540049523592678,,,,10,3,0,4.76
1703,OSW11,43.419714,-76.534067,15.0,18368,43.4247,-76.5391,687.4594065827222,,,,11,3,0,164.99
1703,OSW11,43.419406,-76.534048,10.0,18368,43.4247,-76.5391,716.2398087359261,,,,11,3,0,257.85
2213,OSW10,43.446738,-76.548707,11.0,17539,43.4471,-76.549,46.68789037937558,,,,11,3,0,15.28
1703,OSW11,43.453748,-76.53255,16.0,9684,43.4537,-76.5327,13.232161870449522,,,,11,3,0,2.98
2213,OSW10,43.453913,-76.539765,8.0,15521,43.454,-76.5403,44.25517821056261,,,,11,3,0,19.91
2213,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.17065956059945,,,,12,3,0,12.28
1703,OSW11,43.453653,-76.535385,22.0,16016,43.4537,-76.5348,47.5094079635585,,,,12,3,0,7.77
2213,OSW10,43.45628,-76.540718,17.0,16185,43.4566,-76.5401,61.27295844849094,,,,12,3,0,12.98
1703,OSW11,43.445378,-76.534571,13.0,15534,43.4454,-76.5355,75.03886206429057,,,,12,3,0,20.78
2210,OSW10,43.447029,-76.549049,2.0,17539,43.4471,-76.549,8.830406636492432,,,,10,4,0,15.89
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,39.92532215378677,,,,11,4,0,13.07
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,39.92532215378677,,,,11,4,0,13.07
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,382.7949206070908,,,,11,4,0,34.45
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,382.7949206070908,,,,11,4,0,34.45
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.7697867793113,,,,11,4,0,58.13
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.7697867793113,,,,11,4,0,58.13
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1157.0475096660439,,,,11,4,0,101.59
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1157.0475096660439,,,,11,4,0,101.59
1702,OSW11,43.43968,-76.536175,38.0,16306,43.4453,-76.5356,626.6373854852375,,,,11,4,0,59.37
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.018106590236023,,,,11,4,0,2.62
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.018106590236023,,,,11,4,0,2.62
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.87089254189306,,,,11,4,0,63.57
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.87089254189306,,,,11,4,0,63.57
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.38521919492915,,,,11,4,0,16.92
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.38521919492915,,,,11,4,0,16.92
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.449793,-76.550064,9.0,15527,43.4498,-76.5506,43.275592954207575,,,,11,4,0,17.31
2214,OSW10,43.449744,-76.550742,9.0,15527,43.4498,-76.5506,13.045066689715537,,,,11,4,0,5.22
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3772944225988,,,,11,4,0,33.11
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.33728883804235,,,,11,4,0,125.33
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.191437967799365,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,464.2856807457505,,,,11,4,0,43.98
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.60986356204069,,,,11,4,0,19.82
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.6357388253721,,,,11,4,0,66.39
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.61475505838558,,,,15,5,1,26.06
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.236442308546835,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.7826287313198,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.684130441701477,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.332578199366743,,,,15,5,1,6.8
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.82429554647673,,,,15,5,1,9.64
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.1202060276232375,,,,15,5,1,2.2
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30649825281647,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,112.90261979199707,,,,15,5,1,33.87
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.12329969204458,,,,15,5,1,13.46
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3119879209972956,,,,15,5,1,2.19
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3119879209972956,,,,15,5,1,2.19
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.13184215143019,,,,15,5,1,6.83
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.13184215143019,,,,15,5,1,6.83
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49534042491051,,,,15,5,1,2.79
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49534042491051,,,,15,5,1,2.79
