BusID,RouteID,Latitude,Longitude,Speed,stop_id,stop_lat,stop_lon,distance_to_stop,Temperature,Precipitation,WindSpeed,hour_of_day,day_of_week,is_weekend,ETA_seconds
2213,OSW10,43.453913,-76.539765,8.0,15521,43.454,-76.5403,44.367578561676275,,,,11,3,0,19.97
694,OSW46,43.1342,-76.223676,11.0,7800,43.134,-76.2235,26.433848680078203,,,,11,3,0,8.65
695,OSW46,43.247356,-76.304001,36.0,18229,43.249,-76.305,199.85291782672425,,,,11,3,0,19.99
2213,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.296959348408684,,,,12,3,0,12.31
1703,OSW11,43.453653,-76.535385,22.0,16016,43.4537,-76.5348,47.636078457835424,,,,12,3,0,7.79
694,OSW46,43.146339,-76.230186,36.0,8978,43.146,-76.2299,44.26802776960758,,,,12,3,0,4.43
695,OSW46,43.236919,-76.300323,23.0,18219,43.2359,-76.3004,113.38083673581451,,,,12,3,0,17.75
2213,OSW10,43.45628,-76.540718,17.0,16185,43.4566,-76.5401,61.3657293739153,,,,12,3,0,13.0
1703,OSW11,43.445378,-76.534571,13.0,15534,43.4454,-76.5355,75.24182956911696,,,,12,3,0,20.84
694,OSW46,43.161769,-76.233031,31.0,8700,43.1618,-76.2329,11.196623037097188,,,,12,3,0,1.3
695,OSW46,43.230347,-76.299538,23.0,3290,43.2302,-76.2994,19.808768888254775,,,,12,3,0,3.1
2210,OSW10,43.447029,-76.549049,2.0,17539,43.4471,-76.549,8.82928180931656,,,,10,4,0,15.89
694,OSW46,43.139919,-76.227417,25.0,1963,43.1404,-76.2276,55.47213705865741,,,,10,4,0,7.99
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,40.02747632155968,,,,11,4,0,13.1
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,40.02747632155968,,,,11,4,0,13.1
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,383.82043235222335,,,,11,4,0,34.54
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,383.82043235222335,,,,11,4,0,34.54
691,OSW46,43.454418,-76.505943,13.0,3615,43.454,-76.5058,47.86101349309296,,,,11,4,0,13.25
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.6986793906876,,,,11,4,0,58.13
691,OSW46,43.454418,-76.505943,13.0,3615,43.454,-76.5058,47.86101349309296,,,,11,4,0,13.25
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.6986793906876,,,,11,4,0,58.13
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1156.0754708796444,,,,11,4,0,101.51
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1156.0754708796444,,,,11,4,0,101.51
691,OSW46,43.452839,-76.505051,40.0,3621,43.4527,-76.505,15.985294141907548,,,,11,4,0,1.44
1702,OSW11,43.43968,-76.536175,38.0,16306,43.4453,-76.5356,626.1223341205961,,,,11,4,0,59.32
691,OSW46,43.450069,-76.502823,45.0,3618,43.4504,-76.5031,43.07067325600849,,,,11,4,0,3.45
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.01670630976589,,,,11,4,0,2.62
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.01670630976589,,,,11,4,0,2.62
691,OSW46,43.44313,-76.491455,64.0,15774,43.4427,-76.4908,71.37136483197516,,,,11,4,0,4.01
691,OSW46,43.44313,-76.491455,64.0,15774,43.4427,-76.4908,71.37136483197516,,,,11,4,0,4.01
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.64913480440424,,,,11,4,0,63.52
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.64913480440424,,,,11,4,0,63.52
691,OSW46,43.431271,-76.481796,56.0,15775,43.4316,-76.4822,49.05187953241497,,,,11,4,0,3.15
691,OSW46,43.431271,-76.481796,56.0,15775,43.4316,-76.4822,49.05187953241497,,,,11,4,0,3.15
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.44968022938188,,,,11,4,0,16.93
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.44968022938188,,,,11,4,0,16.93
691,OSW46,43.431549,-76.480759,19.0,15556,43.432,-76.4809,51.39074399598827,,,,11,4,0,9.74
691,OSW46,43.431549,-76.480759,19.0,15556,43.432,-76.4809,51.39074399598827,,,,11,4,0,9.74
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.6655216558285,,,,11,4,0,32.62
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.529460453703402,,,,11,4,0,2.77
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.6655216558285,,,,11,4,0,32.62
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.529460453703402,,,,11,4,0,2.77
694,OSW46,43.042759,-76.150223,13.0,17660,43.0434,-76.151,95.28665386400485,,,,11,4,0,26.39
691,OSW46,43.431061,-76.48069,31.0,15556,43.432,-76.4809,105.70053966208584,,,,11,4,0,12.27
694,OSW46,43.042759,-76.150223,13.0,17660,43.0434,-76.151,95.28665386400485,,,,11,4,0,26.39
691,OSW46,43.431061,-76.48069,31.0,15556,43.432,-76.4809,105.70053966208584,,,,11,4,0,12.27
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.84009921510735,,,,11,4,0,5.19
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.88486622058382,,,,11,4,0,20.82
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.84009921510735,,,,11,4,0,5.19
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.88486622058382,,,,11,4,0,20.82
694,OSW46,43.045635,-76.147499,18.0,6767,43.0456,-76.1476,9.101871672082693,,,,11,4,0,1.82
691,OSW46,43.430206,-76.479927,39.0,15776,43.4297,-76.4788,107.17993365189099,,,,11,4,0,9.89
694,OSW46,43.045635,-76.147499,18.0,6767,43.0456,-76.1476,9.101871672082693,,,,11,4,0,1.82
691,OSW46,43.430206,-76.479927,39.0,15776,43.4297,-76.4788,107.17993365189099,,,,11,4,0,9.89
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.011930228803,,,,11,4,0,65.52
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.80644213482086,,,,11,4,0,7.42
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.011930228803,,,,11,4,0,65.52
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.80644213482086,,,,11,4,0,7.42
694,OSW46,43.04908,-76.1474,13.0,6628,43.0495,-76.1476,49.42294156441825,,,,11,4,0,13.69
691,OSW46,43.424355,-76.480591,46.0,16235,43.4287,-76.4816,489.59946159884737,,,,11,4,0,38.32
694,OSW46,43.04908,-76.1474,13.0,6628,43.0495,-76.1476,49.42294156441825,,,,11,4,0,13.69
691,OSW46,43.424355,-76.480591,46.0,16235,43.4287,-76.4816,489.59946159884737,,,,11,4,0,38.32
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.86045873776698,,,,11,4,0,18.17
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.12541590543594,,,,11,4,0,268.31
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.86045873776698,,,,11,4,0,18.17
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.12541590543594,,,,11,4,0,268.31
694,OSW46,43.049541,-76.14933,18.0,17676,43.0496,-76.1486,59.83710625618336,,,,11,4,0,11.97
691,OSW46,43.41214,-76.474411,45.0,16233,43.4124,-76.4746,32.69161265054408,,,,11,4,0,2.62
694,OSW46,43.049541,-76.14933,18.0,17676,43.0496,-76.1486,59.83710625618336,,,,11,4,0,11.97
691,OSW46,43.41214,-76.474411,45.0,16233,43.4124,-76.4746,32.69161265054408,,,,11,4,0,2.62
694,OSW46,43.049622,-76.153839,21.0,12669,43.0495,-76.1538,13.920929321061314,,,,11,4,0,2.39
691,OSW46,43.400829,-76.470131,18.0,17497,43.4009,-76.4703,15.800397336646743,,,,11,4,0,3.16
694,OSW46,43.049622,-76.153839,21.0,12669,43.0495,-76.1538,13.920929321061314,,,,11,4,0,2.39
691,OSW46,43.400829,-76.470131,18.0,17497,43.4009,-76.4703,15.800397336646743,,,,11,4,0,3.16
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85994921041639,,,,11,4,0,13.29
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85994921041639,,,,11,4,0,13.29
694,OSW46,43.052254,-76.154961,22.0,7186,43.0525,-76.1549,27.777263757850445,,,,11,4,0,4.55
691,OSW46,43.401421,-76.462425,34.0,15778,43.4016,-76.4616,69.72774108553212,,,,11,4,0,7.38
694,OSW46,43.052254,-76.154961,22.0,7186,43.0525,-76.1549,27.777263757850445,,,,11,4,0,4.55
691,OSW46,43.401421,-76.462425,34.0,15778,43.4016,-76.4616,69.72774108553212,,,,11,4,0,7.38
694,OSW46,43.053707,-76.154839,19.0,7169,43.0535,-76.155,26.47418048413181,,,,11,4,0,5.02
691,OSW46,43.39489,-76.455841,69.0,15789,43.4014,-76.4609,831.3133202356238,,,,11,4,0,43.37
694,OSW46,43.053707,-76.154839,19.0,7169,43.0535,-76.155,26.47418048413181,,,,11,4,0,5.02
691,OSW46,43.39489,-76.455841,69.0,15789,43.4014,-76.4609,831.3133202356238,,,,11,4,0,43.37
2214,OSW10,43.449793,-76.550064,9.0,15527,43.4498,-76.5506,43.39277071381941,,,,11,4,0,17.36
2214,OSW10,43.449744,-76.550742,9.0,15527,43.4498,-76.5506,13.06986937518588,,,,11,4,0,5.23
694,OSW46,43.057541,-76.152924,16.0,7169,43.0535,-76.155,479.73121918670455,,,,11,4,0,107.94
691,OSW46,43.376686,-76.440384,60.0,15780,43.3758,-76.4397,112.96966693566361,,,,11,4,0,6.78
694,OSW46,43.057541,-76.152924,16.0,7169,43.0535,-76.155,479.73121918670455,,,,11,4,0,107.94
691,OSW46,43.376686,-76.440384,60.0,15780,43.3758,-76.4397,112.96966693566361,,,,11,4,0,6.78
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3751299882943,,,,11,4,0,33.11
2214,OSW10,43.446591,-76.54862,7.0,17539,43.4471,-76.549,64.3751299882943,,,,11,4,0,33.11
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.0962903958866,,,,11,4,0,125.24
1702,OSW11,43.45391,-76.540445,9.0,16168,43.4567,-76.5399,313.0962903958866,,,,11,4,0,125.24
694,OSW46,43.066158,-76.163177,50.0,9054,43.073,-76.1687,883.2433759666363,,,,11,4,0,63.59
691,OSW46,43.36694,-76.431831,61.0,15786,43.3674,-76.432,52.909883389673496,,,,11,4,0,3.12
694,OSW46,43.066158,-76.163177,50.0,9054,43.073,-76.1687,883.2433759666363,,,,11,4,0,63.59
691,OSW46,43.36694,-76.431831,61.0,15786,43.3674,-76.432,52.909883389673496,,,,11,4,0,3.12
694,OSW46,43.070772,-76.171117,17.0,7755,43.071,-76.172,76.24800753846239,,,,11,4,0,16.15
691,OSW46,43.324711,-76.416458,33.0,3437,43.3249,-76.4165,21.272270717129658,,,,11,4,0,2.32
694,OSW46,43.070772,-76.171117,17.0,7755,43.071,-76.172,76.24800753846239,,,,11,4,0,16.15
691,OSW46,43.324711,-76.416458,33.0,3437,43.3249,-76.4165,21.272270717129658,,,,11,4,0,2.32
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.221147792746969,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,463.91668384552486,,,,11,4,0,43.95
2214,OSW10,43.455337,-76.542867,18.0,16169,43.4554,-76.5427,15.221147792746969,,,,11,4,0,3.04
1702,OSW11,43.441152,-76.536258,38.0,16306,43.4453,-76.5356,463.91668384552486,,,,11,4,0,43.95
694,OSW46,43.071989,-76.17127,26.0,7755,43.071,-76.172,124.9274770708009,,,,11,4,0,17.3
694,OSW46,43.071989,-76.17127,26.0,7755,43.071,-76.172,124.9274770708009,,,,11,4,0,17.3
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.66742905602484,,,,11,4,0,19.84
2214,OSW10,43.455953,-76.539358,17.0,16185,43.4566,-76.5401,93.66742905602484,,,,11,4,0,19.84
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.3781785572265,,,,11,4,0,66.36
1702,OSW11,43.430855,-76.535693,40.0,18368,43.4247,-76.5391,737.3781785572265,,,,11,4,0,66.36
694,OSW46,43.074234,-76.171697,12.0,9054,43.073,-76.1687,279.9497453310769,,,,11,4,0,83.98
694,OSW46,43.074234,-76.171697,12.0,9054,43.073,-76.1687,279.9497453310769,,,,11,4,0,83.98
2212,OSW10,43.44693,-76.549958,11.0,17539,43.4471,-76.549,79.81450335214008,,,,15,5,1,26.12
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.20250005692754,,,,15,5,1,17.23
2212,OSW10,43.450336,-76.550822,13.0,15527,43.4498,-76.5506,62.20250005692754,,,,15,5,1,17.23
2212,OSW10,43.452395,-76.548581,17.0,17969,43.4527,-76.5482,45.81757258141738,,,,15,5,1,9.7
2212,OSW10,43.45284,-76.548072,18.0,17969,43.4527,-76.5482,18.688743610331514,,,,15,5,1,3.74
2212,OSW10,43.454301,-76.544049,15.0,16170,43.4543,-76.5444,28.40933302101428,,,,15,5,1,6.82
2212,OSW10,43.454854,-76.543133,16.0,16184,43.4552,-76.5429,42.81770606452697,,,,15,5,1,9.63
2212,OSW10,43.456588,-76.540026,10.0,16185,43.4566,-76.5401,6.135756734113232,,,,15,5,1,2.21
2212,OSW10,43.456093,-76.539459,16.0,16168,43.4567,-76.5399,76.30147682679915,,,,15,5,1,17.17
2212,OSW10,43.454629,-76.539202,12.0,15521,43.454,-76.5403,113.05490597553334,,,,15,5,1,33.92
2212,OSW10,43.453922,-76.539802,11.0,15521,43.454,-76.5403,41.228226693620634,,,,15,5,1,13.49
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3109165223301025,,,,15,5,1,2.19
2212,OSW10,43.453941,-76.54026,12.0,15521,43.454,-76.5403,7.3109165223301025,,,,15,5,1,2.19
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.22042617158627,,,,15,5,1,6.84
2212,OSW10,43.453655,-76.535316,18.0,9682,43.4536,-76.5349,34.22042617158627,,,,15,5,1,6.84
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49238254828648,,,,15,5,1,2.79
2212,OSW10,43.454926,-76.534882,20.0,16164,43.4548,-76.5348,15.49238254828648,,,,15,5,1,2.79
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.700535526445383,,,,15,5,1,1.13
2212,OSW10,43.456558,-76.540093,15.0,16185,43.4566,-76.5401,4.700535526445383,,,,15,5,1,1.13
2212,OSW10,43.456027,-76.539405,20.0,16168,43.4567,-76.5399,84.82799115731503,,,,16,5,1,15.27
2215,OSW10,43.453941,-76.54026,11.0,15521,43.454,-76.5403,7.3109165223301025,,,,16,5,1,2.39
2215,OSW10,43.454739,-76.543182,24.0,16183,43.4543,-76.5435,55.148100026500686,,,,19,1,0,8.27
691,OSW46,43.228458,-76.297737,16.0,15558,43.2288,-76.298,43.59044286920769,,,,19,1,0,9.81
2215,OSW10,43.451481,-76.549828,9.0,16182,43.4514,-76.55,16.577280710285805,,,,19,1,0,6.63
1700,OSW11,43.446941,-76.534492,39.0,15534,43.4454,-76.5355,189.65722615481718,,,,19,1,0,17.51
694,OSW46,43.190174,-76.242363,32.0,18132,43.1896,-76.2391,272.8052477431587,,,,10,2,0,30.69
694,OSW46,43.170506,-76.244004,30.0,8703,43.1705,-76.2443,24.07850987931473,,,,10,2,0,2.89
694,OSW46,43.14724,-76.230331,37.0,17834,43.1473,-76.2304,8.714147156392501,,,,10,2,0,0.85
2210,OSW10,43.455332,-76.542876,20.0,16184,43.4552,-76.5429,14.793496207935455,,,,10,2,0,2.66
694,OSW46,43.131756,-76.220291,5.0,7798,43.1304,-76.2197,158.1342793443395,,,,10,2,0,113.86
694,OSW46,43.10309,-76.205799,22.0,2022,43.1034,-76.206,38.12865177220491,,,,10,2,0,6.24
2211,OSW10,43.453902,-76.539745,5.0,15521,43.454,-76.5403,46.22134633722618,,,,10,3,0,33.28
694,OSW46,43.103229,-76.206051,20.0,2022,43.1034,-76.206,19.44555467816836,,,,10,3,0,3.5
2211,OSW10,43.454295,-76.54422,11.0,16170,43.4543,-76.5444,14.579364962409766,,,,10,3,0,4.77
694,OSW46,43.070926,-76.171835,7.0,7755,43.071,-76.172,15.753878734280168,,,,10,3,0,8.1
1703,OSW11,43.419714,-76.534067,15.0,18368,43.4247,-76.5391,687.733218206876,,,,11,3,0,165.06
695,OSW46,43.452541,-76.504877,27.0,3622,43.4526,-76.5049,6.814216406399031,,,,11,3,0,0.91
1703,OSW11,43.419406,-76.534048,10.0,18368,43.4247,-76.5391,716.4611876056417,,,,11,3,0,257.93
695,OSW46,43.330369,-76.416009,11.0,3462,43.3304,-76.416,3.5205736212559375,,,,11,3,0,1.15
2213,OSW10,43.446738,-76.548707,11.0,17539,43.4471,-76.549,46.69123159867567,,,,11,3,0,15.28
1703,OSW11,43.453748,-76.53255,16.0,9684,43.4537,-76.5327,13.26038060989393,,,,11,3,0,2.98
694,OSW46,43.126354,-76.217934,30.0,8945,43.1259,-76.2176,57.2940325977496,,,,11,3,0,6.88
2213,OSW10,43.453913,-76.539765,8.0,15521,43.454,-76.5403,44.367578561676275,,,,11,3,0,19.97
694,OSW46,43.1342,-76.223676,11.0,7800,43.134,-76.2235,26.433848680078203,,,,11,3,0,8.65
695,OSW46,43.247356,-76.304001,36.0,18229,43.249,-76.305,199.85291782672425,,,,11,3,0,19.99
2213,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.296959348408684,,,,12,3,0,12.31
1703,OSW11,43.453653,-76.535385,22.0,16016,43.4537,-76.5348,47.636078457835424,,,,12,3,0,7.79
694,OSW46,43.146339,-76.230186,36.0,8978,43.146,-76.2299,44.26802776960758,,,,12,3,0,4.43
695,OSW46,43.236919,-76.300323,23.0,18219,43.2359,-76.3004,113.38083673581451,,,,12,3,0,17.75
2213,OSW10,43.45628,-76.540718,17.0,16185,43.4566,-76.5401,61.3657293739153,,,,12,3,0,13.0
1703,OSW11,43.445378,-76.534571,13.0,15534,43.4454,-76.5355,75.24182956911696,,,,12,3,0,20.84
694,OSW46,43.161769,-76.233031,31.0,8700,43.1618,-76.2329,11.196623037097188,,,,12,3,0,1.3
695,OSW46,43.230347,-76.299538,23.0,3290,43.2302,-76.2994,19.808768888254775,,,,12,3,0,3.1
2210,OSW10,43.447029,-76.549049,2.0,17539,43.4471,-76.549,8.82928180931656,,,,10,4,0,15.89
694,OSW46,43.139919,-76.227417,25.0,1963,43.1404,-76.2276,55.47213705865741,,,,10,4,0,7.99
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,40.02747632155968,,,,11,4,0,13.1
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,40.02747632155968,,,,11,4,0,13.1
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,383.82043235222335,,,,11,4,0,34.54
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,383.82043235222335,,,,11,4,0,34.54
691,OSW46,43.454418,-76.505943,13.0,3615,43.454,-76.5058,47.86101349309296,,,,11,4,0,13.25
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.6986793906876,,,,11,4,0,58.13
691,OSW46,43.454418,-76.505943,13.0,3615,43.454,-76.5058,47.86101349309296,,,,11,4,0,13.25
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.6986793906876,,,,11,4,0,58.13
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1156.0754708796444,,,,11,4,0,101.51
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1156.0754708796444,,,,11,4,0,101.51
691,OSW46,43.452839,-76.505051,40.0,3621,43.4527,-76.505,15.985294141907548,,,,11,4,0,1.44
1702,OSW11,43.43968,-76.536175,38.0,16306,43.4453,-76.5356,626.1223341205961,,,,11,4,0,59.32
691,OSW46,43.450069,-76.502823,45.0,3618,43.4504,-76.5031,43.07067325600849,,,,11,4,0,3.45
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.01670630976589,,,,11,4,0,2.62
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.01670630976589,,,,11,4,0,2.62
691,OSW46,43.44313,-76.491455,64.0,15774,43.4427,-76.4908,71.37136483197516,,,,11,4,0,4.01
691,OSW46,43.44313,-76.491455,64.0,15774,43.4427,-76.4908,71.37136483197516,,,,11,4,0,4.01
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.64913480440424,,,,11,4,0,63.52
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.64913480440424,,,,11,4,0,63.52
691,OSW46,43.431271,-76.481796,56.0,15775,43.4316,-76.4822,49.05187953241497,,,,11,4,0,3.15
691,OSW46,43.431271,-76.481796,56.0,15775,43.4316,-76.4822,49.05187953241497,,,,11,4,0,3.15
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.44968022938188,,,,11,4,0,16.93
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.44968022938188,,,,11,4,0,16.93
691,OSW46,43.431549,-76.480759,19.0,15556,43.432,-76.4809,51.39074399598827,,,,11,4,0,9.74
691,OSW46,43.431549,-76.480759,19.0,15556,43.432,-76.4809,51.39074399598827,,,,11,4,0,9.74
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.6655216558285,,,,11,4,0,32.62
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.529460453703402,,,,11,4,0,2.77
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.6655216558285,,,,11,4,0,32.62
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.529460453703402,,,,11,4,0,2.77
694,OSW46,43.042759,-76.150223,13.0,17660,43.0434,-76.151,95.28665386400485,,,,11,4,0,26.39
691,OSW46,43.431061,-76.48069,31.0,15556,43.432,-76.4809,105.70053966208584,,,,11,4,0,12.27
694,OSW46,43.042759,-76.150223,13.0,17660,43.0434,-76.151,95.28665386400485,,,,11,4,0,26.39
691,OSW46,43.431061,-76.48069,31.0,15556,43.432,-76.4809,105.70053966208584,,,,11,4,0,12.27
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.84009921510735,,,,11,4,0,5.19
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.88486622058382,,,,11,4,0,20.82
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.84009921510735,,,,11,4,0,5.19
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.88486622058382,,,,11,4,0,20.82
694,OSW46,43.045635,-76.147499,18.0,6767,43.0456,-76.1476,9.101871672082693,,,,11,4,0,1.82
691,OSW46,43.430206,-76.479927,39.0,15776,43.4297,-76.4788,107.17993365189099,,,,11,4,0,9.89
694,OSW46,43.045635,-76.147499,18.0,6767,43.0456,-76.1476,9.101871672082693,,,,11,4,0,1.82
691,OSW46,43.430206,-76.479927,39.0,15776,43.4297,-76.4788,107.17993365189099,,,,11,4,0,9.89
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.011930228803,,,,11,4,0,65.52
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.80644213482086,,,,11,4,0,7.42
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.011930228803,,,,11,4,0,65.52
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.80644213482086,,,,11,4,0,7.42
694,OSW46,43.04908,-76.1474,13.0,6628,43.0495,-76.1476,49.42294156441825,,,,11,4,0,13.69
691,OSW46,43.424355,-76.480591,46.0,16235,43.4287,-76.4816,489.59946159884737,,,,11,4,0,38.32
694,OSW46,43.04908,-76.1474,13.0,6628,43.0495,-76.1476,49.42294156441825,,,,11,4,0,13.69
691,OSW46,43.424355,-76.480591,46.0,16235,43.4287,-76.4816,489.59946159884737,,,,11,4,0,38.32
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.86045873776698,,,,11,4,0,18.17
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.12541590543594,,,,11,4,0,268.31
